2016-02-25 15:21:32,423 |OFBiz-config-0       |DatabaseUtil                  |W| Table named [FIXED_ASSET_GEO_POINT] exists in the database but has no corresponding entity
2016-02-25 15:21:33,681 |main                 |ServiceContainer              |I| Created new dispatcher [RMIDispatcher] (main)
2016-02-25 15:21:34,244 |main                 |ContainerLoader               |I| Started container rmi-dispatcher
2016-02-25 15:21:34,244 |main                 |ContainerLoader               |I| Starting container catalina-container
2016-02-25 15:21:34,611 |main                 |CatalinaContainer             |I| createContext(myfirstdemo)
2016-02-25 15:21:34,613 |main                 |CatalinaContainer             |I| createContext(ecomclone)
2016-02-25 15:21:34,613 |main                 |CatalinaContainer             |I| createContext(ecommerce)
2016-02-25 15:21:34,613 |main                 |CatalinaContainer             |I| createContext(ordermgr-js)
2016-02-25 15:21:34,613 |main                 |CatalinaContainer             |I| createContext(ofbizsetup)
2016-02-25 15:21:34,613 |main                 |CatalinaContainer             |I| createContext(SalesForceAutomation)
2016-02-25 15:21:34,613 |main                 |CatalinaContainer             |I| createContext(marketing)
2016-02-25 15:21:34,613 |main                 |CatalinaContainer             |I| createContext(order)
2016-02-25 15:21:34,613 |main                 |CatalinaContainer             |I| createContext(humanres)
2016-02-25 15:21:34,613 |main                 |CatalinaContainer             |I| createContext(ap)
2016-02-25 15:21:34,613 |main                 |CatalinaContainer             |I| createContext(ar)
2016-02-25 15:21:34,613 |main                 |CatalinaContainer             |I| createContext(accounting)
2016-02-25 15:21:34,613 |main                 |CatalinaContainer             |I| createContext(manufacturing)
2016-02-25 15:21:34,613 |main                 |CatalinaContainer             |I| createContext(facility)
2016-02-25 15:21:34,613 |main                 |CatalinaContainer             |I| createContext(catalog)
2016-02-25 15:21:34,613 |main                 |CatalinaContainer             |I| createContext(ical)
2016-02-25 15:21:34,613 |main                 |CatalinaContainer             |I| createContext(workeffort)
2016-02-25 15:21:34,613 |main                 |CatalinaContainer             |I| createContext(content)
2016-02-25 15:21:34,613 |main                 |CatalinaContainer             |I| createContext(party)
2016-02-25 15:21:34,613 |main                 |CatalinaContainer             |I| createContext(tomahawk)
2016-02-25 15:21:34,613 |main                 |CatalinaContainer             |I| createContext(qlstyle)
2016-02-25 15:21:34,613 |main                 |CatalinaContainer             |I| createContext(flatgrey)
2016-02-25 15:21:34,613 |main                 |CatalinaContainer             |I| createContext(images)
2016-02-25 15:21:34,613 |main                 |CatalinaContainer             |I| createContext(webtools)
2016-02-25 15:21:34,613 |main                 |CatalinaContainer             |I| createContext(bi)
2016-02-25 15:21:34,809 |catalina-startup-1   |CatalinaContainer             |I| host[StandardEngine[default-server].StandardHost[0.0.0.0]].addChild(StandardEngine[default-server].StandardHost[0.0.0.0].StandardContext[/ecomclone])
2016-02-25 15:21:34,809 |catalina-startup-0   |CatalinaContainer             |I| host[StandardEngine[default-server].StandardHost[0.0.0.0]].addChild(StandardEngine[default-server].StandardHost[0.0.0.0].StandardContext[/myfirstdemo])
2016-02-25 15:21:34,809 |catalina-startup-3   |CatalinaContainer             |I| host[StandardEngine[default-server].StandardHost[0.0.0.0]].addChild(StandardEngine[default-server].StandardHost[0.0.0.0].StandardContext[/ecommerce])
2016-02-25 15:21:34,809 |catalina-startup-2   |CatalinaContainer             |I| host[StandardEngine[default-server].StandardHost[0.0.0.0]].addChild(StandardEngine[default-server].StandardHost[0.0.0.0].StandardContext[/ordermgr-js])
2016-02-25 15:21:35,285 |catalina-startup-0   |ServiceDispatcher             |I| Registering dispatcher: myfirstdemo
2016-02-25 15:21:35,285 |catalina-startup-0   |ServiceContainer              |I| Created new dispatcher [myfirstdemo] (catalina-startup-0)
2016-02-25 15:21:35,287 |catalina-startup-1   |ServiceDispatcher             |I| Registering dispatcher: ecommerce
2016-02-25 15:21:35,287 |catalina-startup-1   |ServiceContainer              |I| Created new dispatcher [ecommerce] (catalina-startup-1)
2016-02-25 15:21:35,293 |catalina-startup-0   |ControlServlet                |I| LOADING WEBAPP [myfirstdemo] Open For Business - MyFirstDemo Component, located at C:\Users\zhenghua\Documents\GitHub\ofbiz\hot-deploy\myfirstdemo\webapp\myfirstdemo\
2016-02-25 15:21:35,307 |catalina-startup-3   |ControlServlet                |I| LOADING WEBAPP [ecommerce] Open For Business - demostore, located at C:\Users\zhenghua\Documents\GitHub\ofbiz\specialpurpose\ecommerce\webapp\ecommerce\
2016-02-25 15:21:35,312 |catalina-startup-1   |ControlServlet                |I| LOADING WEBAPP [ecomclone] Open For Business - demostore, located at C:\Users\zhenghua\Documents\GitHub\ofbiz\specialpurpose\ecommerce\webapp\ecomclone\
2016-02-25 15:21:35,353 |catalina-startup-0   |ConfigXMLReader               |I| controller loaded: 0.004s, 2 requests, 2 views in jndi:/0.0.0.0/myfirstdemo/WEB-INF/controller.xml
2016-02-25 15:21:35,361 |catalina-startup-2   |CatalinaContainer             |I| host[StandardEngine[default-server].StandardHost[0.0.0.0]].addChild(StandardEngine[default-server].StandardHost[0.0.0.0].StandardContext[/ofbizsetup])
2016-02-25 15:21:35,379 |catalina-startup-0   |ConfigXMLReader               |I| controller loaded: 0.005s, 39 requests, 19 views in file:/C:/Users/zhenghua/Documents/GitHub/ofbiz/framework/common/webcommon/WEB-INF/common-controller.xml
2016-02-25 15:21:35,384 |catalina-startup-0   |ConfigXMLReader               |I| controller loaded: 0.0s, 0 requests, 0 views in file:/C:/Users/zhenghua/Documents/GitHub/ofbiz/framework/common/webcommon/WEB-INF/handlers-controller.xml
2016-02-25 15:21:35,387 |catalina-startup-3   |ConfigXMLReader               |I| controller loaded: 0.037s, 297 requests, 97 views in jndi:/0.0.0.0/ecommerce/WEB-INF/controller.xml
2016-02-25 15:21:35,402 |catalina-startup-1   |ConfigXMLReader               |I| controller loaded: 0.0s, 0 requests, 0 views in jndi:/0.0.0.0/ecomclone/WEB-INF/controller.xml
2016-02-25 15:21:35,429 |catalina-startup-1   |ConfigXMLReader               |I| controller loaded: 0.005s, 297 requests, 97 views in file:/C:/Users/zhenghua/Documents/GitHub/ofbiz/specialpurpose/ecommerce/webapp/ecommerce/WEB-INF/controller.xml
2016-02-25 15:21:35,431 |catalina-startup-2   |ServiceDispatcher             |I| Registering dispatcher: setup
2016-02-25 15:21:35,431 |catalina-startup-2   |ServiceContainer              |I| Created new dispatcher [setup] (catalina-startup-2)
2016-02-25 15:21:35,431 |catalina-startup-2   |ControlServlet                |I| LOADING WEBAPP [ofbizsetup] Open For Business - Setup Manager, located at C:\Users\zhenghua\Documents\GitHub\ofbiz\applications\commonext\webapp\ofbizsetup\
2016-02-25 15:21:35,440 |catalina-startup-2   |ConfigXMLReader               |I| controller loaded: 0.001s, 32 requests, 15 views in jndi:/0.0.0.0/ofbizsetup/WEB-INF/controller.xml
2016-02-25 15:21:35,454 |catalina-startup-2   |ConfigXMLReader               |I| controller loaded: 0.0s, 4 requests, 0 views in file:/C:/Users/zhenghua/Documents/GitHub/ofbiz/applications/commonext/webapp/WEB-INF/controller.xml
2016-02-25 15:21:35,475 |catalina-startup-2   |ConfigXMLReader               |I| controller loaded: 0.007s, 249 requests, 100 views in file:/C:/Users/zhenghua/Documents/GitHub/ofbiz/applications/party/webapp/partymgr/WEB-INF/controller.xml
2016-02-25 15:21:35,568 |catalina-startup-2   |ConfigXMLReader               |I| controller loaded: 0.0s, 30 requests, 13 views in file:/C:/Users/zhenghua/Documents/GitHub/ofbiz/framework/common/webcommon/WEB-INF/security-controller.xml
2016-02-25 15:21:35,626 |catalina-startup-2   |ConfigXMLReader               |I| controller loaded: 0.011s, 370 requests, 153 views in file:/C:/Users/zhenghua/Documents/GitHub/ofbiz/applications/content/webapp/content/WEB-INF/controller.xml
2016-02-25 15:21:35,639 |catalina-startup-2   |ServiceDispatcher             |I| Registering dispatcher: default
2016-02-25 15:21:35,639 |catalina-startup-2   |ServiceContainer              |I| Created new dispatcher [default] (catalina-startup-2)
2016-02-25 15:21:35,682 |catalina-startup-3   |CatalinaContainer             |I| host[StandardEngine[default-server].StandardHost[0.0.0.0]].addChild(StandardEngine[default-server].StandardHost[0.0.0.0].StandardContext[/sfa])
2016-02-25 15:21:35,689 |catalina-startup-1   |CatalinaContainer             |I| host[StandardEngine[default-server].StandardHost[0.0.0.0]].addChild(StandardEngine[default-server].StandardHost[0.0.0.0].StandardContext[/marketing])
2016-02-25 15:21:35,732 |catalina-startup-2   |CatalinaContainer             |I| host[StandardEngine[default-server].StandardHost[0.0.0.0]].addChild(StandardEngine[default-server].StandardHost[0.0.0.0].StandardContext[/ordermgr])
2016-02-25 15:21:35,739 |catalina-startup-0   |CatalinaContainer             |I| host[StandardEngine[default-server].StandardHost[0.0.0.0]].addChild(StandardEngine[default-server].StandardHost[0.0.0.0].StandardContext[/humanres])
2016-02-25 15:21:35,787 |catalina-startup-2   |ServiceDispatcher             |I| Registering dispatcher: order
2016-02-25 15:21:35,788 |catalina-startup-2   |ServiceContainer              |I| Created new dispatcher [order] (catalina-startup-2)
2016-02-25 15:21:35,788 |catalina-startup-2   |ControlServlet                |I| LOADING WEBAPP [ordermgr] Open For Business - Order Manager, located at C:\Users\zhenghua\Documents\GitHub\ofbiz\applications\order\webapp\ordermgr\
2016-02-25 15:21:35,791 |catalina-startup-1   |ServiceDispatcher             |I| Registering dispatcher: marketing
2016-02-25 15:21:35,791 |catalina-startup-1   |ServiceContainer              |I| Created new dispatcher [marketing] (catalina-startup-1)
2016-02-25 15:21:35,792 |catalina-startup-1   |ControlServlet                |I| LOADING WEBAPP [marketing] Open For Business - Marketing Manager, located at C:\Users\zhenghua\Documents\GitHub\ofbiz\applications\marketing\webapp\marketing\
2016-02-25 15:21:35,794 |catalina-startup-3   |ServiceDispatcher             |I| Registering dispatcher: sfa
2016-02-25 15:21:35,794 |catalina-startup-3   |ServiceContainer              |I| Created new dispatcher [sfa] (catalina-startup-3)
2016-02-25 15:21:35,794 |catalina-startup-3   |ControlServlet                |I| LOADING WEBAPP [sfa] Open For Business - SFA Manager, located at C:\Users\zhenghua\Documents\GitHub\ofbiz\applications\marketing\webapp\sfa\
2016-02-25 15:21:35,801 |catalina-startup-1   |ConfigXMLReader               |I| controller loaded: 0.002s, 91 requests, 48 views in jndi:/0.0.0.0/marketing/WEB-INF/controller.xml
2016-02-25 15:21:35,807 |catalina-startup-1   |CatalinaContainer             |I| host[StandardEngine[default-server].StandardHost[0.0.0.0]].addChild(StandardEngine[default-server].StandardHost[0.0.0.0].StandardContext[/ap])
2016-02-25 15:21:35,814 |catalina-startup-3   |ConfigXMLReader               |I| controller loaded: 0.001s, 50 requests, 31 views in jndi:/0.0.0.0/sfa/WEB-INF/controller.xml
2016-02-25 15:21:35,825 |catalina-startup-3   |ConfigXMLReader               |I| controller loaded: 0.001s, 26 requests, 10 views in file:/C:/Users/zhenghua/Documents/GitHub/ofbiz/framework/common/webcommon/WEB-INF/portal-controller.xml
2016-02-25 15:21:35,837 |catalina-startup-2   |ConfigXMLReader               |I| controller loaded: 0.009s, 357 requests, 145 views in jndi:/0.0.0.0/ordermgr/WEB-INF/controller.xml
2016-02-25 15:21:35,846 |catalina-startup-3   |ConfigXMLReader               |I| controller loaded: 0.002s, 141 requests, 65 views in file:/C:/Users/zhenghua/Documents/GitHub/ofbiz/applications/workeffort/webapp/workeffort/WEB-INF/controller.xml
2016-02-25 15:21:35,849 |catalina-startup-0   |ServiceDispatcher             |I| Registering dispatcher: Humanres
2016-02-25 15:21:35,849 |catalina-startup-0   |ServiceContainer              |I| Created new dispatcher [Humanres] (catalina-startup-0)
2016-02-25 15:21:35,849 |catalina-startup-0   |ControlServlet                |I| LOADING WEBAPP [humanres] Open For Business - HumanRes Manager, located at C:\Users\zhenghua\Documents\GitHub\ofbiz\applications\humanres\webapp\humanres\
2016-02-25 15:21:35,854 |catalina-startup-1   |ServiceDispatcher             |I| Registering dispatcher: ap
2016-02-25 15:21:35,855 |catalina-startup-1   |ServiceContainer              |I| Created new dispatcher [ap] (catalina-startup-1)
2016-02-25 15:21:35,855 |catalina-startup-1   |ControlServlet                |I| LOADING WEBAPP [ap] Open For Business - Account Payable, located at C:\Users\zhenghua\Documents\GitHub\ofbiz\applications\accounting\webapp\ap\
2016-02-25 15:21:35,859 |catalina-startup-2   |CatalinaContainer             |I| host[StandardEngine[default-server].StandardHost[0.0.0.0]].addChild(StandardEngine[default-server].StandardHost[0.0.0.0].StandardContext[/ar])
2016-02-25 15:21:35,875 |catalina-startup-3   |ConfigXMLReader               |I| controller loaded: 0.0s, 15 requests, 7 views in file:/C:/Users/zhenghua/Documents/GitHub/ofbiz/applications/workeffort/webapp/workeffort/WEB-INF/icalendar-controller.xml
2016-02-25 15:21:35,888 |catalina-startup-0   |ConfigXMLReader               |I| controller loaded: 0.003s, 229 requests, 96 views in jndi:/0.0.0.0/humanres/WEB-INF/controller.xml
2016-02-25 15:21:35,903 |catalina-startup-3   |CatalinaContainer             |I| host[StandardEngine[default-server].StandardHost[0.0.0.0]].addChild(StandardEngine[default-server].StandardHost[0.0.0.0].StandardContext[/accounting])
2016-02-25 15:21:35,913 |catalina-startup-1   |ConfigXMLReader               |I| controller loaded: 0.001s, 22 requests, 14 views in jndi:/0.0.0.0/ap/WEB-INF/controller.xml
2016-02-25 15:21:35,921 |catalina-startup-0   |CatalinaContainer             |I| host[StandardEngine[default-server].StandardHost[0.0.0.0]].addChild(StandardEngine[default-server].StandardHost[0.0.0.0].StandardContext[/manufacturing])
2016-02-25 15:21:35,938 |catalina-startup-2   |ServiceDispatcher             |I| Registering dispatcher: ar
2016-02-25 15:21:35,938 |catalina-startup-2   |ServiceContainer              |I| Created new dispatcher [ar] (catalina-startup-2)
2016-02-25 15:21:35,938 |catalina-startup-2   |ControlServlet                |I| LOADING WEBAPP [ar] Open For Business - Account Receivable, located at C:\Users\zhenghua\Documents\GitHub\ofbiz\applications\accounting\webapp\ar\
2016-02-25 15:21:35,943 |catalina-startup-1   |ConfigXMLReader               |I| controller loaded: 0.009s, 482 requests, 228 views in file:/C:/Users/zhenghua/Documents/GitHub/ofbiz/applications/accounting/webapp/accounting/WEB-INF/controller.xml
2016-02-25 15:21:35,957 |catalina-startup-2   |ConfigXMLReader               |I| controller loaded: 0.0s, 16 requests, 10 views in jndi:/0.0.0.0/ar/WEB-INF/controller.xml
2016-02-25 15:21:35,973 |catalina-startup-2   |CatalinaContainer             |I| host[StandardEngine[default-server].StandardHost[0.0.0.0]].addChild(StandardEngine[default-server].StandardHost[0.0.0.0].StandardContext[/catalog])
2016-02-25 15:21:35,995 |catalina-startup-1   |CatalinaContainer             |I| host[StandardEngine[default-server].StandardHost[0.0.0.0]].addChild(StandardEngine[default-server].StandardHost[0.0.0.0].StandardContext[/facility])
